date,train_end,test_start,mars,static_cvar,equal_weight,mean_variance,stress_probability,turnover
2018-01-02,2017-12-29,2018-01-02,0.002231299257032488,0.002231299257032486,0.002122149323424999,0.00883583802963975,0.07142857142857142,5.551115123125783e-17
2018-01-03,2017-12-29,2018-01-02,0.002881637640259571,0.0028816376402595713,0.0021173054421203263,0.0013781418781694654,0.07142857142857142,5.551115123125783e-17
2018-01-04,2017-12-29,2018-01-02,0.002461171346945929,0.0024611713469459284,0.0022960009929063607,0.004232891624695159,0.07142857142857142,5.551115123125783e-17
2018-01-05,2017-12-29,2018-01-02,0.0014112624628753786,0.0014112624628753782,0.0006930730292027953,0.0022905929875428528,0.07142857142857142,5.551115123125783e-17
2018-01-08,2017-12-29,2018-01-02,0.00044903496377099445,0.0004490349637709944,0.00025819355198114513,0.000688599810665388,0.07142857142857142,5.551115123125783e-17
2018-01-09,2017-12-29,2018-01-02,-0.003476647170089992,-0.0034766471700899927,-0.003934413266792475,-0.001280740487275811,0.07142857142857142,5.551115123125783e-17
2018-01-10,2017-12-29,2018-01-02,-0.0003569749717891755,-0.0003569749717891758,-8.372546292903515e-05,0.000517455688839431,0.07142857142857142,5.551115123125783e-17
2018-01-11,2017-12-29,2018-01-02,0.00423924712260072,0.00423924712260072,0.003673595908664118,0.004632752727007021,0.07142857142857142,5.551115123125783e-17
2018-01-12,2017-12-29,2018-01-02,0.005127511405563912,0.005127511405563912,0.00508148423529825,0.008562152678567345,0.07142857142857142,5.551115123125783e-17
2018-01-16,2017-12-29,2018-01-02,0.00017846290572651207,0.0001784629057265124,0.0006029881584430907,-0.0006345601318209081,0.07142857142857142,5.551115123125783e-17
2018-01-17,2017-12-29,2018-01-02,0.0013764285094002508,0.0013764285094002512,1.826185985295825e-05,9.088269801195295e-05,0.07142857142857142,5.551115123125783e-17
2018-01-18,2017-12-29,2018-01-02,-0.0033548270150270676,-0.0033548270150270685,-0.003297709426277523,-0.0017722777163443845,0.07142857142857142,5.551115123125783e-17
2018-01-19,2017-12-29,2018-01-02,0.0011686909720726004,0.0011686909720725995,0.0009362019967044943,0.004046376977947554,0.07142857142857142,5.551115123125783e-17
2018-01-22,2017-12-29,2018-01-02,0.0034535643043785537,0.0034535643043785533,0.0027314198247252452,0.004279471589403957,0.07142857142857142,5.551115123125783e-17
2018-01-23,2017-12-29,2018-01-02,0.002813253044477493,0.0028132530444774932,0.0028497500559633293,0.0032830097530966327,0.07142857142857142,5.551115123125783e-17
2018-01-24,2017-12-29,2018-01-02,0.0009457673740283677,0.0009457673740283661,0.0015934913401392248,0.005700015126993956,0.07142857142857142,5.551115123125783e-17
2018-01-25,2017-12-29,2018-01-02,0.0008655151351368733,0.0008655151351368746,0.0004893285229725097,-0.003036092371427738,0.07142857142857142,5.551115123125783e-17
2018-01-26,2017-12-29,2018-01-02,0.0032814266156925617,0.0032814266156925612,0.0021627406054350873,0.005222491914626993,0.07142857142857142,5.551115123125783e-17
2018-01-29,2017-12-29,2018-01-02,-0.0051845002780816,-0.0051845002780816,-0.004802619969594912,-0.005481653416829207,0.07142857142857142,5.551115123125783e-17
2018-01-30,2017-12-29,2018-01-02,-0.005920402280630921,-0.005920402280630921,-0.005110609779060943,-0.006372713125543103,0.07142857142857142,5.551115123125783e-17
2018-01-31,2017-12-29,2018-01-02,0.0029898734176100677,0.0029898734176100677,0.003275349746421019,0.0034351299129607334,0.07142857142857142,5.551115123125783e-17
2018-02-01,2017-12-29,2018-01-02,-0.00336244060566847,-0.0033624406056684724,-0.003084419269226868,0.001108847046711065,0.07142857142857142,5.551115123125783e-17
2018-02-02,2017-12-29,2018-01-02,-0.01256289903946684,-0.01256289903946684,-0.011041780158581177,-0.01542785109076361,0.07142857142857142,5.551115123125783e-17
2018-02-05,2017-12-29,2018-01-02,-0.011768998011333657,-0.011768998011333656,-0.0074601392056548865,-0.016287742062005804,0.07142857142857142,5.551115123125783e-17
2018-02-06,2017-12-29,2018-01-02,0.003243198025709198,0.0032431980257091974,0.000748138896946221,0.0031941676639796954,0.07142857142857142,5.551115123125783e-17
2018-02-07,2017-12-29,2018-01-02,-0.005215607602947125,-0.005215607602947126,-0.004908411873816576,-0.004536118110094927,0.07142857142857142,5.551115123125783e-17
2018-02-08,2017-12-29,2018-01-02,-0.013097069663527427,-0.013097069663527427,-0.009270058660265479,-0.014967874800654367,0.07142857142857142,5.551115123125783e-17
2018-02-09,2017-12-29,2018-01-02,0.0033416334055783314,0.0033416334055783306,0.0017554729742631225,0.005478919457501141,0.07142857142857142,5.551115123125783e-17
2018-02-12,2017-12-29,2018-01-02,0.007203504655952431,0.007203504655952431,0.005975518034830984,0.00846176907589675,0.07142857142857142,5.551115123125783e-17
